Номер подработы,Обозначение,Фраза,Номер работы,Название,Порядок работ,Результат,Условие выполнения,Причины
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Срабатывание защиты от превышения тока источника наземного питания,,,,,,,,
24-23-00-810-903-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-903,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-903-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-903,Поиск и устранение неисправности,,,,
24-23-00-810-903-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-903,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Срабатывание защиты от превышения тока источника наземного питания,,,,,,,,
24-23-00-810-904-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-904,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-904-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-904,Поиск и устранение неисправности,,,,
24-23-00-810-904-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-904,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
"/*Срабатывание защиты от превышения тока источника наземного питания, вызванное отказом цепи контроля тока",,,,,,,,
24-23-00-810-905-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-905,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-905-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-905,Поиск и устранение неисправности,,,,
24-23-00-810-905-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-905,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
"/*Срабатывание защиты от превышения тока источника наземного питания, вызванное КЗ фидера источника наземного питания",,,,,,,,
24-23-00-810-906-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-906,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-906-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-906,Поиск и устранение неисправности,,,,
24-23-00-810-906-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-906,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неправильный порядок чередования фаз наземного источника питания,,,,,,,,
24-23-00-810-907-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-907,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-907-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-907,Поиск и устранение неисправности,,,,
24-23-00-810-907-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-907,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неправильный порядок чередования фаз наземного источника питания,,,,,,,,
24-23-00-810-908-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-908,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-908-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-908,Поиск и устранение неисправности,,,,
24-23-00-810-908-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-908,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неправильный порядок чередования фаз наземного источника питания,,,,,,,,
24-23-00-810-909-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-909,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-909-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-909,Поиск и устранение неисправности,,,,
24-23-00-810-909-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-909,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
"/*Неправильный порядок чередования фаз наземного источника питания, вызванное отказом фидера",,,,,,,,
24-23-00-810-910-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-910,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-910-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-910,Поиск и устранение неисправности,,,,
24-23-00-810-910-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-910,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Превышение тока цепи управления контактором K41/K42,,,,,,,,
24-23-00-810-911-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-911,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-911-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-911,Поиск и устранение неисправности,,,,
24-23-00-810-911-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-911,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Превышение тока цепи управления контактором K43/K44,,,,,,,,
24-23-00-810-912-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-912,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-912-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-912,Поиск и устранение неисправности,,,,
24-23-00-810-912-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-912,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
"/*""Холодный старт"" блока управления генератором ВСУ и наземным питанием после прерывания питания блока",,,,,,,,
24-23-00-810-913-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-913,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-913-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-913,Поиск и устранение неисправности,,,,
24-23-00-810-913-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-913,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния сигнального контакта контактора К1),,,,,,,,
24-23-00-810-914-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-914,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-914-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-914,Поиск и устранение неисправности,,,,
24-23-00-810-914-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-914,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния сигнального контакта контактора К41),,,,,,,,
24-23-00-810-915-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-915,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-915-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-915,Поиск и устранение неисправности,,,,
24-23-00-810-915-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-915,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния сигнального контакта контактора К42),,,,,,,,
24-23-00-810-916-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-916,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-916-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-916,Поиск и устранение неисправности,,,,
24-23-00-810-916-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-916,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния сигнального контакта контактора К2),,,,,,,,
24-23-00-810-917-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-917,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-917-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-917,Поиск и устранение неисправности,,,,
24-23-00-810-917-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-917,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния сигнального контакта контактора К31),,,,,,,,
24-23-00-810-918-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-918,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-918-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-918,Поиск и устранение неисправности,,,,
24-23-00-810-918-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-918,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния сигнального контакта контактора К32),,,,,,,,
24-23-00-810-919-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-919,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-919-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-919,Поиск и устранение неисправности,,,,
24-23-00-810-919-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-919,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния сигнального контакта контактора К43),,,,,,,,
24-23-00-810-920-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-920,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-920-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-920,Поиск и устранение неисправности,,,,
24-23-00-810-920-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-920,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния сигнального контакта контактора К44),,,,,,,,
24-23-00-810-921-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-921,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-921-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-921,Поиск и устранение неисправности,,,,
24-23-00-810-921-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-921,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния кнопки‑табло EXT PWR пульта наземного обслуживания),,,,,,,,
24-23-00-810-922-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-922,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-922-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-922,Поиск и устранение неисправности,,,,
24-23-00-810-922-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-922,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния кнопки‑табло APU GEN положения OFF),,,,,,,,
24-23-00-810-923-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-923,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-923-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-923,Поиск и устранение неисправности,,,,
24-23-00-810-923-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-923,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния кнопки‑табло APU GEN положения ON),,,,,,,,
24-23-00-810-924-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-924,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-924-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-924,Поиск и устранение неисправности,,,,
24-23-00-810-924-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-924,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепь определения состояния сигнала готовности ВСУ),,,,,,,,
24-23-00-810-925-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-925,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-925-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-925,Поиск и устранение неисправности,,,,
24-23-00-810-925-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-925,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепи определения состояния кнопки‑табло EXT PWR пульта управления системой электроснабжения),,,,,,,,
24-23-00-810-926-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-926,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-926-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-926,Поиск и устранение неисправности,,,,
24-23-00-810-926-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-926,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность внутренней цепи блока управления генератором ВСУ и наземным питанием (цепи определения состояния сигнала шасси обжато),,,,,,,,
24-23-00-810-927-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-927,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-927-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-927,Поиск и устранение неисправности,,,,
24-23-00-810-927-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-927,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отказ при определении состояния кнопки‑табло GEN APU с неподключением генератора к шине,,,,,,,,
24-23-00-810-928-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-928,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-928-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-928,Поиск и устранение неисправности,,,,
24-23-00-810-928-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-928,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отсутствуют данные на блоке концентраторе данных 1 и 2 от блока управления генератором ВСУ и наземным питанием,,,,,,,,
24-23-00-810-929-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-929,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-929-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-929,Поиск и устранение неисправности,,,,
24-23-00-810-929-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-929,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отсутствуют данные на блоке концентраторе данных 1 от блока управления генератором ВСУ и наземным питание,,,,,,,,
24-23-00-810-930-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-930,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-930-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-930,Поиск и устранение неисправности,,,,
24-23-00-810-930-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-930,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отсутствуют данные на блоке концентраторе данных 2 от блока управления генератором ВСУ и наземным питанием,,,,,,,,
24-23-00-810-931-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-931,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-931-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-931,Поиск и устранение неисправности,,,,
24-23-00-810-931-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-931,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отказ генератора ВСУ,,,,,,,,
24-23-00-810-932-4,4,Выполните работы по подтверждению неисправности,24-23-00-810-932,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-23-00-810-932-5,5,Выполните работы по поиску и устранению неисправности,24-23-00-810-932,Поиск и устранение неисправности,,,,
24-23-00-810-932-6,6,Выполните работы по подтверждению устранения неисправности ,24-23-00-810-932,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность обогрева ветродвигателя,,,,,,,,
24-24-00-810-801-4,4,Выполните работы по подтверждению неисправности,24-24-00-810-801,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-24-00-810-801-5,5,Выполните работы по поиску и устранению неисправности,24-24-00-810-801,Поиск и устранение неисправности,,,,
24-24-00-810-801-6,6,Выполните работы по подтверждению устранения неисправности ,24-24-00-810-801,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность блока управления ветродвигателем,,,,,,,,
24-24-00-810-802-4,4,Выполните работы по подтверждению неисправности,24-24-00-810-802,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-24-00-810-802-5,5,Выполните работы по поиску и устранению неисправности,24-24-00-810-802,Поиск и устранение неисправности,,,,
24-24-00-810-802-6,6,Выполните работы по подтверждению устранения неисправности ,24-24-00-810-802,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность левого контактора подключения генератора ветродвигателя K5,,,,,,,,
24-24-00-810-803-4,4,Выполните работы по подтверждению неисправности,24-24-00-810-803,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-24-00-810-803-5,5,Выполните работы по поиску и устранению неисправности,24-24-00-810-803,Поиск и устранение неисправности,,,,
24-24-00-810-803-6,6,Выполните работы по подтверждению устранения неисправности ,24-24-00-810-803,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность правого контактора подключения генератора ветродвигателя K6,,,,,,,,
24-24-00-810-804-4,4,Выполните работы по подтверждению неисправности,24-24-00-810-804,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-24-00-810-804-5,5,Выполните работы по поиску и устранению неисправности,24-24-00-810-804,Поиск и устранение неисправности,,,,
24-24-00-810-804-6,6,Выполните работы по подтверждению устранения неисправности ,24-24-00-810-804,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность левого контактора подключения генератора ветродвигателя K9,,,,,,,,
24-24-00-810-805-4,4,Выполните работы по подтверждению неисправности,24-24-00-810-805,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-24-00-810-805-5,5,Выполните работы по поиску и устранению неисправности,24-24-00-810-805,Поиск и устранение неисправности,,,,
24-24-00-810-805-6,6,Выполните работы по подтверждению устранения неисправности ,24-24-00-810-805,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность правого контактора подключения генератора ветродвигателя K10,,,,,,,,
24-24-00-810-806-4,4,Выполните работы по подтверждению неисправности,24-24-00-810-806,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-24-00-810-806-5,5,Выполните работы по поиску и устранению неисправности,24-24-00-810-806,Поиск и устранение неисправности,,,,
24-24-00-810-806-6,6,Выполните работы по подтверждению устранения неисправности ,24-24-00-810-806,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность в цепи управления подключением генератора ветродвигателя,,,,,,,,
24-24-00-810-807-4,4,Выполните работы по подтверждению неисправности,24-24-00-810-807,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-24-00-810-807-5,5,Выполните работы по поиску и устранению неисправности,24-24-00-810-807,Поиск и устранение неисправности,,,,
24-24-00-810-807-6,6,Выполните работы по подтверждению устранения неисправности ,24-24-00-810-807,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Ошибка сигнала выпуска ветродвигателя,,,,,,,,
24-24-00-810-808-4,4,Выполните работы по подтверждению неисправности,24-24-00-810-808,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-24-00-810-808-5,5,Выполните работы по поиску и устранению неисправности,24-24-00-810-808,Поиск и устранение неисправности,,,,
24-24-00-810-808-6,6,Выполните работы по подтверждению устранения неисправности ,24-24-00-810-808,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Неисправность статического преобразователя,,,,,,,,
24-25-00-810-801-4,4,Выполните работы по подтверждению неисправности,24-25-00-810-801,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-25-00-810-801-5,5,Выполните работы по поиску и устранению неисправности,24-25-00-810-801,Поиск и устранение неисправности,,,,
24-25-00-810-801-6,6,Выполните работы по подтверждению устранения неисправности ,24-25-00-810-801,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отказ выпрямительного устройства 1,,,,,,,,
24-31-00-810-801-4,4,Выполните работы по подтверждению неисправности,24-31-00-810-801,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-31-00-810-801-5,5,Выполните работы по поиску и устранению неисправности,24-31-00-810-801,Поиск и устранение неисправности,,,,
24-31-00-810-801-6,6,Выполните работы по подтверждению устранения неисправности ,24-31-00-810-801,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отказ выпрямительного устройства 2,,,,,,,,
24-31-00-810-802-4,4,Выполните работы по подтверждению неисправности,24-31-00-810-802,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-31-00-810-802-5,5,Выполните работы по поиску и устранению неисправности,24-31-00-810-802,Поиск и устранение неисправности,,,,
24-31-00-810-802-6,6,Выполните работы по подтверждению устранения неисправности ,24-31-00-810-802,Подтверждение устранения неисправности ,,Неисправность устранена / Неисправность не устранена,,
,,,,,,,,
/*Система электроснабжения - 24,,,,,,,,
/*Отказ выпрямительного устройства 3,,,,,,,,
24-31-00-810-803-4,4,Выполните работы по подтверждению неисправности,24-31-00-810-803,Подтверждение неисправности,,Неисправность обнаружена / Неисправность не обнаружена,,
24-31-00-810-803-5,5,Выполните работы по поиску и устранению неисправности,24-31-00-810-803,Поиск и устранение неисправности,,,,
